vless://0e9dd08d-e341-4c5d-b116-923842f5a9f9@188.114.97.6:443?encryption=none&host=web.whatsapp.com.cyylr.eu.cc&path=%2Fsg-melbi&security=tls&sni=web.whatsapp.com.cyylr.eu.cc&type=ws#🏴 Dynamic | TLS • WS
vless://0611172f-802f-4932-b4bf-74f3bf755c89@usa.mr3lvl.sbs:30338?security=reality&encryption=none&pbk=kGuhP-ErENlOzDDXz0J0f5EJpZjEjFG3BSnhX8R0onM&headerType=none&fp=ios&spx=%2FrRZU4yFcWhvRudA&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=a3c27bbbf110#🇺🇸 USA | Reality • Vision
vless://1b3b276f-44b4-4c39-bfdf-67ff6337b41f@104.18.14.19:443?security=tls&sni=POOrIaREd--persEPolIS.pAGEs.Dev&type=ws&host=poORiaReD--PErsePOlIs.PagES.DEv&path=%2FTelegram-MARAMBASHI%2F%3Fed%3D2560&fp=randomized&alpn=h2,http/1.1#🏴 Dynamic | TLS • WS
vless://87dc118f-e4e8-4644-9d37-e23dcad17f89@104.17.234.114:8443?security=tls&sni=Join.VPNCUSTOMIZE.speedtest.net.Naziitness.com&type=ws&host=Join.VPNCUSTOMIZE.speedtest.net.Naziitness.com&path=%2FTelegram%2CVPNCUSTOMIZE%3Fed%3D8080&fp=chrome&alpn=h3,h2,http/1.1#🏴 Dynamic | TLS • WS
vless://yunzuusskhhsbjnvv65d-7255-422a-afe4-e499bc0163e3@fin.fullnetmax.ir:675?security=none&encryption=none&headerType=none&type=tcp#🇫🇮 Finland | Basic
vless://9232a847-8f7d-4548-a23a-a8b3550e0f15@141.193.213.11:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=grabacademyportal.grab.com.cyylr.eu.cc&path=/id-tksi&sni=grabacademyportal.grab.com.cyylr.eu.cc&fp=chrome#🇺🇸 USA | TLS • WS
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@104.27.7.224:2053?security=tls&sni=MAHDiSERver-8KQ.PagEs.DeV&type=ws&host=MaHdIsErver-8KQ.pagES.dEV&path=%2Frjg4TCTS0bycCI9t%3Fed%3D2560&fp=randomized&alpn=h2,http/1.1#🏴 Dynamic | TLS • WS
vless://cc752a3e-1537-4e86-bb50-1b897bf7b33c@202.37.33.80:443?path=%2Fsg-melbi&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=cyylr.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=cyylr.eu.cc#🇳🇿 New Zealand | TLS • WS
vless://f10146c9-d58d-4d82-b4b9-6e4746f6e11b@104.21.106.157:443?path=%2FeyJqdW5rIjoiTUVIdDFZcFJTMGlVaW8iLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=green-wood-9abc.dayoos2000.workers.dev&fp=chrome&type=ws&sni=GReEN-wooD-9Abc.DAYoOs2000.woRKers.dEv#🏴 Dynamic | TLS • WS
vless://adeefaa4-3734-4a6d-8e45-3f6c33c8e98c@162.159.253.41:8443?path=%2FRoBeRt&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=interim.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=interim.adaspoloandco.com#🏴 Dynamic | TLS • WS
vless://4bce919c-1a81-407c-92c4-9399df724949@66.33.22.172:443?encryption=none&security=tls&sni=avaco-railway-production-ba9c.up.railway.app&insecure=0&allowInsecure=0&type=xhttp&host=avaco-railway-production-ba9c.up.railway.app&path=%2Fapi&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22headers%22%3A%7B%22x-relay-key%22%3A%22SoroushSixthFresh2026%21%22%7D%7D#🇺🇸 USA | TLS • XHTTP
vless://f10146c9-d58d-4d82-b4b9-6e4746f6e11b@104.25.218.198:443?path=%2FeyJqdW5rIjoiTUVIdDFZcFJTMGlVaW8iLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=green-wood-9abc.dayoos2000.workers.dev&fp=chrome&type=ws&sni=GReEN-wooD-9Abc.DAYoOs2000.woRKers.dEv#🏴 Dynamic | TLS • WS
vless://ae8801a5-6582-4bed-fab7-61a9cbac5fe8@104.17.147.22:2082?security=none&type=ws&host=www.speedtest.net.zula.ir.Shad.ir.sHaparak.ir.torob.com.namaSha.com.namnak.com.filiMo.com.Rokna.net.teleweBion.com.iraNikala.toP.&path=%2F%40spikevpn-%40spikevpn-%40spikevpn-%40spikevpn-%40spikevpn%3Fed%3D1024#🏴 Dynamic | WS
vless://f10146c9-d58d-4d82-b4b9-6e4746f6e11b@104.24.236.103:443?path=%2FeyJqdW5rIjoiTUVIdDFZcFJTMGlVaW8iLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=green-wood-9abc.dayoos2000.workers.dev&fp=chrome&type=ws&sni=GReEN-wooD-9Abc.DAYoOs2000.woRKers.dEv#🏴 Dynamic | TLS • WS
vless://f10146c9-d58d-4d82-b4b9-6e4746f6e11b@172.67.238.69:443?path=%2FeyJqdW5rIjoiTUVIdDFZcFJTMGlVaW8iLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=green-wood-9abc.dayoos2000.workers.dev&fp=chrome&type=ws&sni=GReEN-wooD-9Abc.DAYoOs2000.woRKers.dEv#🏴 Dynamic | TLS • WS
vless://f10146c9-d58d-4d82-b4b9-6e4746f6e11b@104.24.225.211:443?path=%2FeyJqdW5rIjoiTUVIdDFZcFJTMGlVaW8iLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=green-wood-9abc.dayoos2000.workers.dev&fp=chrome&type=ws&sni=GReEN-wooD-9Abc.DAYoOs2000.woRKers.dEv#🏴 Dynamic | TLS • WS
vless://2d1e9abf-9656-4367-9585-44fe82f54f7a@45.130.125.160:443?encryption=none&type=ws&security=tls&path=%2F%3Fed%3D2560&host=ssj.new-persian-song.ir&sni=ssj.new-persian-song.ir&fp=ioallowInsecure=0#🇸🇨 Seychelles | TLS • WS
vless://e5bd8a2c-f311-47d5-9eff-225d4a07b718@151.101.194.219:443?security=tls&sni=speedtest.net&type=ws&host=wWw.SpEeDtEsT.NeT.ZuLa.Ir.IkCoSaLeS.iR.D662599.v02.drlimit.net&fp=chrome#🇺🇸 USA | TLS • WS
vless://26e2b8e8-45d6-43fa-aec9-10f9ce8f7e68@45.130.125.193:8443?mode=auto&path=%2F%3Fed%3D80&security=tls&alpn=h2&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A+1000000%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=ssj.new-persian-song.ir#🇸🇨 Seychelles | TLS • XHTTP
vless://f10146c9-d58d-4d82-b4b9-6e4746f6e11b@104.16.95.13:443?path=%2FeyJqdW5rIjoiTUVIdDFZcFJTMGlVaW8iLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=green-wood-9abc.dayoos2000.workers.dev&fp=chrome&type=ws&sni=GReEN-wooD-9Abc.DAYoOs2000.woRKers.dEv#🏴 Dynamic | TLS • WS
vless://5c0700dc-0ce4-4171-ae82-6953911466c1@162.159.253.41:8443?path=%2FRizZrAcK&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=focalin.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=focalin.adaspoloandco.com#🏴 Dynamic | TLS • WS
vless://5c0700dc-0ce4-4171-ae82-6953911466c1@104.19.64.105:8443?path=%2FRizZrAcK&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=focalin.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=focalin.adaspoloandco.com#🏴 Dynamic | TLS • WS
vless://f10146c9-d58d-4d82-b4b9-6e4746f6e11b@104.18.0.66:443?path=%2FeyJqdW5rIjoiTUVIdDFZcFJTMGlVaW8iLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=green-wood-9abc.dayoos2000.workers.dev&fp=chrome&type=ws&sni=GReEN-wooD-9Abc.DAYoOs2000.woRKers.dEv#🏴 Dynamic | TLS • WS
